"candidate_id","title","location","hire_flag"
2733,"Information Systems Engineer","Santa Fe, Santa Fe, Argentina",0
2734,"Full Stack Developer","Villa Allende, Cordoba, Argentina",0
10862,"Python Backend Developer (remote only)","Florianópolis, Santa Catarina, Brazil",0
2956,"CTO at Long Game","Menlo Park, California, United States",0
42059,"Data engineer | Analyst BI | Data scientist","Rio de Janeiro, Rio de Janeiro, Brazil",0
2732,"Full Stack Software Developer","San Miguel de Tucuman, Tucuman, Argentina",0
37076,"Android Developer en DWSoftware","Zapopan, Jalisco, Mexico",0
2736,"Graphic Designer","Flores, City of Buenos Aires, Argentina",0
2737,"Programmer in Q4Tech","Argentina",0
2739,"Full Stack Developer at Epidata","Villa Pueyrredón, Buenos Aires, Argentina",0
2740,"Full Stack Software Engineer at 3XM Group","Argentina",0
2741,"Back-end Developer at Wolox","Buenos Aires, City of Buenos Aires, Argentina",0
11709,"Senior Software Engineer at Distilled SCH","São Paulo, São Paulo, Brazil",0
2743,"Java Developer Jr","Villa Santos Tesei, Buenos Aires, Argentina",0
2744,"Full Stack Software Developer","Buenos Aires, City of Buenos Aires, Argentina",0
2745,"Software Developer and Biomedical Engineering student","San Nicolás, City of Buenos Aires, Argentina",0
2738,"Full Stack Java Engineer :: Integrations Engineer :: Teaching Assistant","Argentina",0
5706,"Animator at Aprende Institute","Benito Juárez, Mexico City, Mexico",0
2749,"Software Engineer at Jampp","Tandil, Buenos Aires, Argentina",0
46381,"Maintenance & Engineering Manager","Toluca de Lerdo, México, Mexico",0
2751,"Web Developer at Conexia","Luján, Buenos Aires, Argentina",0
2753,"CTO at LudosLabs, Toptal Software Engineer","Poznań, Wielkopolskie, Poland",0
2754,"PHP Developer at Toptal (willing to relocate)","Moscow, Moscow City, Russia",0
27764,"Software Engineer en Hexacta","Buenos Aires, Buenos Aires Province, Argentina",0
54448,"Talent Acquisition Specialist at Incora","Chihuahua, Mexico",0
2757,"Full-Stack Developer at Toptal","Egypt",0
13349,"DevOps Engineer at MayStreet","San Diego, California, United States",0
2759,"Freelance Software Developer at Toptal","Georgia",0
18334,"DevOps Engineer at Thomson Reuters | Python | Go Apprentice","Iztapalapa, Ciudad de México, México",0
2761,"Software Developer at ECS Video Systems Inc. (via Toptal)","Mountain View, California, United States",0
2762,"Client Experience Manager @ Toptal","Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",0
2764,"Front-End Develope at Toptal","Serbia",0
2765,"Freelance Machine Learning Engineer, Consultant","Armenia",1
37075,"Android Developer at Mozper","Oaxaca, Oaxaca, Mexico",1
2767,"Founder and CEO at Pičuljan Technologies - Artificial Intelligence Research & Development and Consulting","Croatia",1
2940,"Director of Design & Technology at Oracle","San Jose, California, United States",0
20677,"Software Engineering Team Lead at Hubstaff","São Paulo, São Paulo, Brazil",0
2768,"Full Stack Developer at Empire Medical","Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",0
